,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
567,3148707,0.01018565040283368,0.3948296122209166,0.8541257367387035,0.9723413379073755,0.8230318802862718,0.8396216923231713,0.9608785175017158,0.8671236488267862,0.033911100647866024,0.5908183632734532,0.5924220963172805,0.356873636183297,0.14097496706192358,0.006243972654200303,0.493545183714002,0.4565217391304348,0.4602564102564095,0.010411983075269533,0.0020180421556125184,3148707,0.1336582441033272,0.05081587717673132,0.32208517486368005,0.43387431492571016,0.4569934582027177,3148707,0.030549898167006106,0.0,0.0038760845582754408,0.002482120319730753,0.0022722431300149118,0.004115009232392508,0.001343054489639294,0.01243455497382199,0.0010817448251666472,0.00041265474552957355,0.0012391010265213093,0.0010427528675703858,0.002886002886002886,0.0015068387296190402,0.0037977087157415024,0.0016301394674877738,3
568,3148756,0.0028024903152726,0.4618096357226792,0.10461689587426326,0.9719125214408235,0.0908262849707222,0.3058657812657209,0.9914207275223061,0.4442393883469549,0.007735004233086894,0.38522954091816364,0.7039660056657224,0.10196389605237055,0.08827404479578395,0.002357110969411761,0.8694141012909632,0.3913043478260869,0.11153846153846114,0.007109518709337802,0.005850891015704948,3148756,0.060755980102040676,0.48637942222504005,0.01564333668027741,0.2144722231225268,0.6101925163436629,3148756,0.003054989816700611,0.0,0.0005665046662094874,0.0003786285233487589,0.00035503798906483,0.0007385914006858349,0.00012790995139421848,0.0019633507853403145,0.0001169453865045024,0.0002751031636863824,0.00017051848988825356,0.0,0.0,0.0007147824743064678,0.0002531805810494335,0.00022640825937330193,2
569,3148806,0.001070536611876908,0.33254994124559345,0.5719548133595286,0.923670668953688,0.5549772283669485,0.6978569272562631,0.989018531228552,0.6415765884524123,0.03102943240416699,0.40718562874251507,0.4104107648725212,0.2315016861733783,0.13306982872200263,0.0008529564766347893,0.3505461767626614,0.4782608695652175,0.6044871794871787,0.013699620076969014,0.0025633429082993057,3148806,0.09603453125643555,0.3059098385782217,0.125764241506991,0.28056489795504536,0.5887501989943212,3148806,0.00560081466395112,0.0,0.00044724052595485856,0.00035759360538493897,0.00014201519562593199,0.0004220522289633342,0.0,0.0,8.77090398783768e-05,0.0,0.00013641479191060286,0.0,0.0,0.0002318213430183139,0.00031647572631179183,9.056330374932077e-05,2
570,3148905,0.0014165817394448674,0.4300822561692127,0.4226424361493124,0.9230274442538593,0.6122316200390371,0.6549954723815273,0.9886753603294443,0.7712892169786449,0.04032977331480132,0.6307385229540918,0.07046742209631729,0.331481848839516,0.1703996486605182,0.001426612994901082,0.23187686196623636,0.19565217391304335,0.73076923076923,0.024318354605968595,0.0015185409412091365,3148905,0.2447348360284497,0.43950827993335906,0.1897253829999479,0.2606365751964187,0.3112230283861923,3148905,0.010692464358452138,0.0,0.0016398819285011479,0.0010727808161548169,0.000639068380316694,0.0005275652862041678,0.00025581990278843696,0.0006544502617801048,0.00038007250613963277,0.0,0.00025009378516943853,0.0031282586027111575,0.0,0.0003477320145274708,0.0008228368884106588,4.528165187466039e-05,1
571,3149002,0.0008311995323854605,0.5981198589894242,0.5012278978388999,0.9273156089193826,0.7000650618087183,0.7553073749874233,0.9965682910089226,0.7662799894542578,0.025648658315186142,0.6467065868263473,0.4178470254957507,0.2699861138662964,0.17742643829600352,0.0004697659677141293,0.31628599801390267,0.4565217391304348,0.6403846153846144,0.010443848229988593,0.005464457411438721,3149002,0.07122740456528162,0.2943454607778362,0.01780750539705623,0.3361470822166157,0.6932123126183427,3149002,0.0005091649694501018,0.0,0.0011926414025462894,0.0006100126209507783,0.00014201519562593199,0.0005803218148245845,0.00012790995139421848,0.0032722513089005235,8.77090398783768e-05,0.0,0.00015915059056237,0.0,0.0,0.0003090951240244185,0.00037977087157415023,0.0002716899112479623,4
572,3149101,0.004288626693342239,0.309048178613396,0.36775540275049123,0.9719125214408235,0.42719583604424205,0.5423080792836301,0.9972546328071381,0.9460848932243606,0.04982931831455231,0.854291417165669,0.29674220963172804,0.3616345963102559,0.2753623188405797,0.003812331507218511,0.43346573982125125,0.5,0.5198717948717944,0.010370750965729213,0.006891399276081047,3149101,0.11884281866878565,0.40985992811321165,0.0397872768211184,0.4234378542009214,0.4343383806146589,3149101,0.005091649694501018,0.0,0.003935716628402756,0.0027135044173327723,0.0004970531846907619,0.0018464785017145871,0.0006395497569710924,0.0013089005235602095,0.0006724359724008887,0.00041265474552957355,0.0007843850534859664,0.00521376433785193,0.0021645021645021645,0.0011591067150915695,0.00234192037470726,0.0006339431262452455,1
573,3149150,0.004147357334147828,0.3301997649823737,0.525417485265226,0.9864922813036023,0.47755367599219256,0.20092564644330416,0.8136582017844884,0.507382019509623,0.003026543944874796,0.6766467065868265,0.574185552407932,0.25094227335846064,0.155467720685112,0.002678569412062295,0.5516385302879842,0.326086956521739,0.4032051282051272,0.0020980337393992155,0.0008057856266736511,3149150,0.0841893159953131,0.2311675996648714,0.017209493324879206,0.26765121177264517,0.8212898587744288,3149150,0.008146639511201629,0.0,0.0005963207012731447,0.0008203618005889776,0.00021302279343889797,0.0010815088367185437,0.00025581990278843696,0.0006544502617801048,0.00014618173313062798,0.0,0.00020462218786590426,0.0,0.0,0.000367050459778997,0.0011393126147224506,0.00031697156312262274,3
574,3149200,0.0010847931527130413,0.3290246768507638,0.8019400785854619,0.994639794168096,0.8425504229017565,0.9094476305463325,1.0,0.9429211705773792,0.08526614119042553,0.7425149700598803,0.05754249291784702,0.5685379884943464,0.2902942468159859,0.0010215904137629384,0.17378351539225423,0.34782608695652173,0.7942307692307695,0.0535356375261614,0.00116359451951275,3149200,0.2508722289134953,0.6526942495666521,0.018937704029007525,0.358018809707462,0.19516199422081953,3149200,0.008146639511201629,0.0,0.0008348489817824026,0.0007782919646613378,0.0009230987715685579,0.0007649696649960433,0.0005116398055768739,0.0032722513089005235,0.0002631271196351304,0.0,0.0004547159730353428,0.0010427528675703858,0.0,0.00015454756201220925,0.0006962465978859421,0.00022640825937330193,0
575,3149309,0.026675715969961034,0.43360752056404234,0.8163064833005896,0.6948970840480275,0.9283018867924527,0.7640607707012776,0.9948524365133835,0.9727128921697865,0.10773545696965307,0.7285429141716566,0.07701841359773372,0.8071811148581631,0.4668423364075538,0.02275880604161193,0.1703078450844091,0.326086956521739,0.7980769230769234,0.02492783040349176,0.030413755891323422,3149309,0.3634518344763052,0.00909822832836149,0.4230363102404796,0.4543845515218231,0.24443719137749875,3149309,0.03513238289205702,0.2,0.01797906914338531,0.02755574253260412,0.01363345878008947,0.017726193616460037,0.009785111281657714,0.020942408376963352,0.006256578177990878,0.004264099037138927,0.009094319460706856,0.011470281543274244,0.01443001443001443,0.01195811761069469,0.012279258180897524,0.013765622169896758,7
576,3149408,0.0004220800120273362,0.3854289071680376,0.4359037328094303,0.9198113207547172,0.7094339622641509,0.668980782774927,0.9951956074124912,0.8776693909833904,0.017269636316716394,0.5588822355289422,0.41589943342776203,0.29299742114659794,0.23847167325428192,0.00023939996431585438,0.5114200595829196,0.19565217391304335,0.4423076923076916,0.010718521048877019,0.0021196598811788225,3149408,0.06816360034162997,0.32964325626929675,0.010865600773979717,0.2832339973710364,0.7158601022700503,3149408,0.0035641547861507126,0.0,0.0004770565610185158,0.00014724442574673955,0.00014201519562593199,0.0002110261144816671,0.00012790995139421848,0.0019633507853403145,5.84726932522512e-05,0.0,3.4103697977650715e-05,0.0010427528675703858,0.0,7.727378100610464e-05,6.329514526235837e-05,4.528165187466039e-05,1
577,3149507,0.0010878172674358574,0.42773207990599293,0.9033644400785855,0.8737135506003431,0.9349381912817175,0.9533152228594425,1.0,0.9621671500131821,0.06378831849111957,0.5209580838323353,0.06905099150141644,0.4822455861932157,0.23407992973210362,0.0008770470390816677,0.1132075471698114,0.26086956521739124,0.8621794871794872,0.012848463713812215,0.005106648518599622,3149507,0.18164099863340724,0.09853151948934279,0.2744328337164166,0.32362339226301895,0.5459512979024995,3149507,0.00560081466395112,0.0,0.004651301469930529,0.0017669331089608749,0.0009941063693815239,0.0006858348720654181,0.00025581990278843696,0.007853403141361258,0.0004677815460180096,0.0,0.00025009378516943853,0.0,0.0,0.0004443242407851016,0.0009494271789353756,0.0004980981706212643,4
578,3149606,0.001435158444170738,0.3901292596944771,0.6617141453831042,0.9517581475128645,0.7345478204294079,0.36925243988328804,0.9934797529169526,0.8412865805431056,0.045848632056465305,0.6407185628742516,0.14801699716713881,0.47371553263241434,0.3557312252964427,0.0013204639541195239,0.426514399205561,0.23913043478260865,0.5269230769230768,0.013351937535455043,0.002742247354718855,3149606,0.13912090330212315,0.49372072098162695,0.04954175721233565,0.3207632922607746,0.4200228208547593,3149606,0.009674134419551934,0.0,0.001520617788246519,0.0014514093395035757,0.0005680607825037279,0.0007385914006858349,0.0004476848298797647,0.0019633507853403145,0.0004677815460180096,0.0,0.0002614616844953221,0.0010427528675703858,0.0,0.0004443242407851016,0.0005696563073612253,0.0003622532149972831,1
579,3149705,0.0049401074079146266,0.6886016451233843,0.8553536345776033,0.6674528301886793,0.8408588158750813,0.8393198510916591,0.9993136582017845,0.9356709728447139,0.04260930192548862,0.38522954091816364,0.0,0.47728625272763353,0.23012736056214317,0.003736295669495551,0.2313803376365442,0.06521739130434778,0.731410256410256,0.013086237734035583,0.006869930742510701,3149705,0.27112512341576545,0.09429282545328702,0.3326320264926444,0.40207360402217274,0.3595183598366109,3149705,0.023930753564154784,0.0,0.010346164167089061,0.07839713925115692,0.0012071291628204218,0.013373780005275651,0.00505244308007163,0.003926701570680629,0.0007601450122792655,0.0001375515818431912,0.0013755158184319122,0.0010427528675703858,0.0,0.0008500115910671509,0.0017722640673460345,0.0016754211193624343,1
580,3149804,0.00704964343527336,0.5440658049353702,0.618983300589391,0.9650514579759863,0.6769030579050097,0.81366334641312,0.9972546328071381,0.9049564988136041,0.08256669941461162,0.6706586826347307,0.06497875354107649,0.330093235469153,0.26262626262626265,0.005384240706877329,0.05561072492552144,0.5,0.9288461538461537,0.10060244073297342,0.0008286853958153533,3149804,0.2319052055595831,0.7636401178219431,0.1497112699010881,0.19964329120966742,0.07527431892900303,3149804,0.057535641547861505,0.0,0.0034586600673842394,0.0057214976861590236,0.0017751899453241498,0.003508309153257716,0.0012151445382450755,0.007853403141361258,0.0011986902116711494,0.0008253094910591471,0.0013982516170836792,0.006256517205422315,0.0007215007215007215,0.001236380496097674,0.002025444648395468,0.001267886252490491,0
581,3149903,0.008878368809799168,0.43243243243243246,0.8587917485265227,0.8966552315608922,0.8723487312947299,0.8441493107958546,0.9996568291008918,0.9645399419984182,0.08472738467667819,0.6926147704590819,0.11101274787535412,0.5415592144415791,0.34914361001317523,0.007027668763800316,0.0635551142005959,0.4347826086956521,0.9192307692307686,0.024158777150175996,0.011135012745152762,3149903,0.2822324523624471,0.13696622293367436,0.28286897918727033,0.5428065751874815,0.2345486978934953,3149903,0.030040733197556006,0.0,0.009958555711261518,0.007593605384938998,0.005751615422850245,0.009733579530466895,0.0033256587362496806,0.00981675392670157,0.003215998128873816,0.000687757909215956,0.0029670217240556117,0.006256517205422315,0.0036075036075036075,0.003110269685495711,0.004810431039939236,0.0032602789349755476,1
582,3149952,0.0024711337449297476,0.3019976498237368,0.6951129666011788,0.9774871355060037,0.7072218607677293,0.7244189556293389,0.9879890185312288,0.7855259688900607,0.017496004599803515,0.3972055888223551,0.39642351274787535,0.34358262249553667,0.0373298199385156,0.0015899771214939764,0.25422045680238337,0.23913043478260865,0.7064102564102557,0.0104954977939563,0.003924447936659238,3149952,0.2708673900954394,0.12254484980946943,0.08525742499935454,0.5192944120241817,0.5216490792800125,3149952,0.018329938900203666,0.0,0.001759146068755777,0.0008413967185527976,0.00014201519562593199,0.0010551305724083354,0.0008953696597595294,0.0006544502617801048,0.0002046544263828792,0.0,0.00020462218786590426,0.0,0.002886002886002886,0.00050227957653968,0.0008228368884106588,0.0004980981706212643,2
583,3150000,0.0011824288566211047,0.23031727379553468,0.7415275049115915,0.9746998284734132,0.7094339622641509,0.7244189556293389,0.9756348661633494,0.7602161877142104,0.02167702678842262,0.5988023952095807,0.514872521246459,0.45645705217218807,0.26130873956960915,0.0008175734630409366,0.2974180734856009,0.4347826086956521,0.6608974358974358,0.004454785834918867,0.001436960513641822,3150000,0.06231611752805064,0.2117220110996111,0.0058108244284269875,0.36572473139877815,0.773356865587435,3150000,0.0015274949083503055,0.0,0.0004770565610185158,0.00027345393352965923,0.00021302279343889797,0.00013189132155104195,0.00012790995139421848,0.0013089005235602095,0.00029236346626125597,0.0,6.820739595530143e-05,0.0,0.0,0.00025113978826984,0.00044306601683650863,0.0006792247781199058,3
584,3150109,0.000848048171555436,0.35605170387779084,0.4938605108055011,0.9841337907375647,0.4644111906310995,0.46755206761243584,0.9938229238160603,0.8982335881887686,0.03602085304623799,0.6227544910179641,0.21388101983002833,0.2939892878397144,0.13219148001756698,0.0007490659260826261,0.33664349553128103,0.21739130434782605,0.6198717948717949,0.029654608094762593,0.0019092682521894327,3150109,0.06181731132464243,0.23083074440766235,0.5534041967128461,0.12959890865032916,0.3044637019278217,3150109,0.004073319755600814,0.0,0.0007752169116550881,0.00021034917963819942,0.00028403039125186397,0.00015826958586125035,0.00038372985418265546,0.0006544502617801048,0.0002046544263828792,0.0,0.00021599008719178783,0.0,0.0,0.00011591067150915695,0.000506361162098867,0.00022640825937330193,4
585,3150158,0.003324798129541842,0.5511163337250294,0.5669204322200394,0.6367924528301887,0.4802862719583604,0.6638494818392192,0.9945092656142758,0.9061428948062218,0.022280298262849794,0.7365269461077846,0.3606586402266289,0.06645506843880183,0.0,0.002275805321153546,0.6429990069513406,0.30434782608695654,0.31602564102564035,0.00980077833047796,0.010990457952445767,3150158,0.14489319233882403,0.40134834618685505,0.04156079189487224,0.3738088674526153,0.4759598280234984,3150158,0.02240325865580448,0.0,0.0015504338233101763,0.0015776188472864953,0.0018461975431371157,0.0022949089949881297,0.00038372985418265546,0.0006544502617801048,0.0005847269325225119,0.00041265474552957355,0.0006593381609012471,0.0,0.0021645021645021645,0.00046364268603662774,0.0005696563073612253,0.00040753486687194345,2
586,3150208,0.0013578275105444399,0.3501762632197415,0.7328094302554028,0.9918524871355063,0.7793103448275861,0.7065097092262802,1.0,0.876351173213815,0.05243594909430051,0.42115768463073855,0.21972379603399433,0.3652053164054751,0.3100570926657883,0.0009929828708572703,0.4577954319761667,0.13043478260869568,0.4955128205128192,0.00893643600872348,0.006622326988666044,3150208,0.14417487205899504,0.2732926409143108,0.022622505803521084,0.3970085121230452,0.6157161478033926,3150208,0.002545824847250509,0.0,0.0010435612272280033,0.0005679427850231384,0.00028403039125186397,0.0005803218148245845,0.00025581990278843696,0.0006544502617801048,0.0004970178926441351,0.0001375515818431912,0.00021599008719178783,0.0010427528675703858,0.0,0.00015454756201220925,0.0005696563073612253,0.0005433798224959246,2
